InventoryID,Source,LanguageCode,LanguageName,Glottocode,GlottologName,Trump,LanguageFamilyRoot,LanguageFamilyGenus,Country,Area,Population,Latitude,Longitude,Phonemes,Consonants,Tones,Vowels,elevation
1726,RA,gbj,Gutob,bodo1267,Bodo Gadaba,1,ausa,Munda,India,Asia,8000,18.3857,82.771,40,21,0,19,1022.0571899414059
1727,RA,hlb,Halbi,halb1244,Halbi,1,ieur,Indic,India,Asia,500000,20.3081,81.3742,42,29,0,13,415.809326171875
1728,RA,hin,Hindi,hind1269,Hindi,2,ieur,Indic,India,Asia,180000000,25.0,77.0,58,37,0,21,407.9456787109375
1729,RA,hoc,Ho,hooo1248,Ho,1,ausa,Munda,India,Asia,1500000,23.9596,87.1188,43,24,0,19,145.1395721435547
1730,RA,iru,Irula,irul1243,Irula,2,drav,Southern Dravidian,India,Asia,200000,12.7065,79.9521,52,31,0,21,62.37902069091797
1731,RA,jns,Jaunsari,jaun1243,Jaunsari,1,ieur,Indic,India,Asia,100000,30.5587,77.9084,51,34,0,17,1155.466186523438
1732,RA,jun,Juang,juan1238,Juang,2,ausa,Munda,India,Asia,50000,21.2606,85.5845,36,24,0,12,376.9749450683594
1733,RA,xnr,Kangri,kang1280,Kangri,1,ieur,Indic,India,Asia,1700000,31.915,76.366,41,29,0,12,822.8978271484375
1734,RA,kan,Kannada,nucl1305,Nuclear Kannada,1,drav,Southern Dravidian,India,Asia,35300000,13.5878,76.1198,47,36,0,11,723.379638671875
1735,RA,saz,Kanigke:rgotti,saur1248,Saurashtra,1,ieur,Indic,India,Asia,310000,9.99172,77.9427,42,32,0,10,180.8463592529297
1736,RA,mjw,Karbi (Mikir),karb1241,Karbi,1,sitb,Kuki-Chin,India,Asia,492000,25.7317,93.0462,39,28,0,11,154.5827178955078
1737,RA,iru,Kasaba,irul1243,Irula,1,drav,Southern Dravidian,India,Asia,200000,12.7065,79.9521,30,23,0,7,62.37902069091797
1738,RA,kas,Kashmiri,kash1277,Kashmiri,1,ieur,Indic,India,Asia,5420000,34.1668,74.3305,56,28,0,28,1939.70458984375
1739,RA,xuj,Kattunaika,jenn1240,Jennu Kurumba,1,drav,Southern Dravidian,India,Asia,35000,11.5041,76.5767,33,26,0,7,1412.7763671875
1740,RA,khr,Kharia,khar1287,Kharia,2,ausa,Munda,India,Asia,292000,22.3571,84.3922,45,31,0,14,317.3432312011719
1741,RA,kha,Khasi,khas1269,Khasi,2,ausa,Khasian,India,Asia,865000,24.977,91.9998,40,27,0,13,23.28948020935059
1742,RA,nkh,Khezha,khez1235,Khezha Naga,1,sitb,Kuki-Chin,India,Asia,23000,25.7078,94.3114,50,42,0,8,1356.614135742188
1743,RA,kfa,Kod̩agu,koda1255,Kodava,1,drav,Southern Dravidian,India,Asia,241000,12.2443,75.9161,52,27,0,25,932.9635009765624
1744,RA,kfb,Kolami,nort2699,Northwestern Kolami,1,drav,Central Dravidian,India,Asia,200000,20.1022,78.4934,34,21,0,13,274.18527221679693
1745,RA,kfc,Kon̩d̩a or Kubi,kond1295,Konda-Dora,1,drav,South-Central Dravidian,India,Asia,20000,18.2675,82.934,43,23,0,20,1030.543212890625
1746,RA,gau,Kon̩ekar Gadaba,mudh1235,Mudhili Gadaba,1,drav,Central Dravidian,India,Asia,8000,18.276,83.37799999999999,31,19,0,12,67.77965545654297
1747,RA,knn,Konkani,konk1267,Konkani,1,ieur,Indic,India,Asia,4000000,19.2414,73.9166,45,35,0,10,716.5477294921875
1748,RA,kfd,Koraga,korr1238,Korra Koraga,1,drav,Southern Dravidian,India,Asia,14000,12.9163,75.2,34,21,0,13,82.44610595703125
1749,RA,kfq,Korku,kork1243,Korku,1,ausa,Munda,India,Asia,478000,21.8358,77.5541,37,26,0,11,502.0869140625
1750,RA,kfe,Kota,kota1263,Kota (India),1,drav,Southern Dravidian,India,Asia,900,11.4978,76.9387,41,26,0,15,1276.868041992188
1751,RA,kff,Koya,koya1251,Koya,1,drav,South-Central Dravidian,India,Asia,300000,17.6772,81.2096,31,21,0,10,214.8261566162109
1752,RA,kxu,Kui,kuii1252,Kui (India),1,drav,South-Central Dravidian,India,Asia,765000,19.2043,83.5859,39,20,0,19,420.8354187011719
1753,RA,kfy,Kumauni,kuma1273,Kumaoni,1,ieur,Indic,India,Asia,2360000,29.5622,80.0171,42,31,0,11,1006.736938476562
1754,RA,kru,Kurux,kuru1302,Kurukh,2,drav,Northern Dravidian,India,Asia,2050000,24.4644,86.4657,56,31,0,25,304.3970031738281
1755,RA,kxv,Kuvi,kuvi1243,Kuvi,2,drav,South-Central Dravidian,India,Asia,350000,18.8832,83.7552,47,28,0,19,339.0696411132812
1756,RA,lbj,Ladakhi,lada1244,Ladakhi,2,sitb,Bodic,India,Asia,150000,33.468,80.6013,45,37,0,8,4899.39892578125
1757,RA,lmn,Lamani,lamb1269,Lambadi,1,ieur,Indic,India,Asia,6000000,16.5734,76.9717,48,30,0,18,374.5897521972656
1758,RA,lep,Lepca,lepc1244,Lepcha,1,sitb,Lepcha,India,Asia,48000,27.0869,88.5726,36,26,0,10,1479.3880615234382
1759,RA,njh,Lotha,loth1237,Lotha Naga,1,sitb,Kuki-Chin,India,Asia,148000,26.014,94.0435,43,35,0,8,462.6440124511719
1760,RA,lus,Lushai,lush1249,Lushai,1,sitb,Kuki-Chin,India,Asia,529000,22.6138,92.6247,39,33,0,6,132.90716552734378
1761,RA,mai,Maithili,mait1250,Maithili,1,ieur,Indic,India,Asia,31900000,26.3817,86.2211,42,34,0,8,63.15153121948242
1762,RA,mal,Malayalam,mala1464,Malayalam,1,drav,Southern Dravidian,India,Asia,35400000,9.59208,76.7651,43,30,0,13,103.2144317626953
1763,RA,mjt,Malto,saur1249,Sauria Paharia,1,drav,Northern Dravidian,India,Asia,110000,24.8124,87.6432,34,24,0,10,229.4386138916016
1764,RA,mni,Manipuri,mani1292,Manipuri,2,sitb,Kuki-Chin,India,Asia,1370000,24.4409,93.3426,35,27,0,8,291.8219299316406
1765,RA,nbi,Mao-Naga,maon1238,Mao Naga,1,sitb,Kuki-Chin,India,Asia,81000,25.3836,94.0035,26,20,0,6,1169.336669921875
1766,RA,mar,Marathi,mara1378,Marathi,1,ieur,Indic,India,Asia,68000000,17.9344,76.6665,55,42,0,13,626.5084838867188
1767,RA,mxj,Mishmi,miju1243,Miju-Mishmi,1,sitb,Tani,India,Asia,18000,28.4732,97.0444,50,34,0,16,1863.92919921875
1768,RA,mrg,Mising,misi1242,Mising = Padam = Miri,1,sitb,Tani,India,Asia,571000,27.418000000000006,94.69,43,34,0,9,99.6663589477539
1769,RA,nmo,Moyon,moyo1238,Moyon Naga,1,sitb,Kuki-Chin,India,Asia,3700,24.4793,94.3421,37,24,0,13,673.2826538085938
1770,RA,unr,Mundari,mund1320,Mundari,1,ausa,Munda,India,Asia,1550000,25.0391,87.1792,39,21,0,18,50.23843383789062
1771,RA,nit,Naiki,sout1549,Southeastern Kolami,1,drav,Central Dravidian,India,Asia,10000,19.6908,78.5936,46,36,0,10,250.14849853515616
1772,RA,nep,Nepali,nepa1252,Nepali,1,ieur,Indic,Nepal,Asia,11100000,27.5947,87.6201,47,35,0,12,3134.35107421875
1773,RA,ncb,Nicobarese,cent1990,Central Nicobarese,1,ausa,Nicobarese,India,Asia,10100,7.9481199999999985,93.3921,35,16,0,19,0.6682394742965698
1774,RA,gdb,Ollari,pott1240,Pottangi Ollar Gadaba,1,drav,Central Dravidian,India,Asia,15000,18.5968,82.7586,34,22,0,12,970.0326538085938
1775,RA,ori,Oriya,nucl1284,Nuclear Oriya,1,ieur,Indic,India,Asia,31700000,21.6626,86.8563,43,31,0,12,25.889789581298828
1776,RA,pck,Paite,pait1244,Paite Chin,1,sitb,Kuki-Chin,India,Asia,78800,24.0381,93.6136,25,19,0,6,1231.739501953125
1777,RA,pci,Parji,duru1236,Duruwa,1,drav,Central Dravidian,India,Asia,80000,19.0534,82.4881,31,21,0,10,585.020751953125
1778,RA,lae,Pat̩t̩an̩i,patt1248,Pattani,1,sitb,Bodic,India,Asia,11000,32.6963,76.5966,44,38,0,6,4062.27685546875
1779,RA,peg,Pengo,peng1244,Pengo,1,drav,South-Central Dravidian,India,Asia,350000,19.3435,83.6552,32,22,0,10,463.4633483886719
1780,RA,pan,Punjabi,panj1256,Panjabi,2,ieur,Indic,India,Asia,27100000,30.0368,75.6702,51,32,0,19,223.6282501220703
1781,RA,bfw,Remo,bond1245,Bondo,2,ausa,Munda,India,Asia,9000,19.1512,83.8141,40,27,0,13,119.25183868408199
1782,RA,san,Sanskrit,sans1269,Sanskrit,1,ieur,Indic,India,Asia,2950,20.0,77.0,45,37,0,8,519.2246704101561
1783,RA,sat,Santali,sant1410,Santali,1,ausa,Munda,India,Asia,5960000,25.0317,87.8185,46,35,0,11,31.72186088562012
1784,RA,nsm,Sema,sumi1235,Sumi Naga,1,sitb,Kuki-Chin,India,Asia,242000,25.9996,94.4235,46,35,0,11,1029.370483398438
1785,RA,scl,Shina,shin1264,Shina,1,ieur,Indic,Pakistan,Asia,300000,34.6515,75.28699999999998,48,35,0,13,4457.17529296875
1786,RA,snd,Sindhi,sind1272,Sindhi,2,ieur,Indic,Pakistan,Asia,18500000,26.0,69.0,61,41,0,20,19.27703666687012
1787,RA,srb,Soːra,sora1254,Sora,1,ausa,Munda,India,Asia,310000,19.1213,84.19,31,21,0,10,914.1068725585938
1788,RA,tam,Tamil,tami1289,Tamil,2,drav,Southern Dravidian,India,Asia,61500000,10.520219,78.825989,43,32,0,11,92.68447875976562
1789,RA,nmf,Tangkul Naga,tang1336,Tangkhul Naga,1,sitb,Kuki-Chin,India,Asia,125000,25.0489,94.3567,40,27,0,13,1578.7021484375
1790,RA,nst,Tangsa,tase1235,Tase Naga,1,sitb,Northern Naga,Myanmar,Asia,55400,27.2572,96.3855,29,23,0,6,949.0550537109376
1791,RA,tel,Telugu,telu1262,Telugu,1,drav,South-Central Dravidian,India,Asia,69600000,16.4529,78.7024,51,40,0,11,429.9301452636719
1792,RA,tcz,Thaadou,thad1238,Thado Chin,1,sitb,Kuki-Chin,India,Asia,205000,24.096,93.722,31,23,0,8,1263.063720703125
1793,RA,tcx,Toda,toda1252,Toda,1,drav,Southern Dravidian,India,Asia,1100,11.4184,77.0168,53,38,0,15,451.9425964355469
1794,RA,trp,Tripuri,kokb1239,Kok Borok,1,sitb,Bodo-Garo,India,Asia,691000,23.1916,91.4673,34,25,0,9,22.12596893310547
1795,RA,tcy,Tulu,tulu1258,Tulu,1,drav,Southern Dravidian,India,Asia,1950000,12.8114,75.2651,35,23,0,12,76.11215209960938
1796,RA,url,Urali,ural1274,Urali,1,drav,Southern Dravidian,India,Asia,No_estimate_available,10.8519,76.8007,46,26,0,20,399.746826171875
1797,RA,urd,Urdu,urdu1245,Urdu,1,ieur,Indic,Pakistan,Asia,10700000,25.0,67.0,54,35,0,19,51.79999923706055
1798,RA,vaa,Vaagri Boli,vaag1238,Vaagri Booli,1,ieur,Indic,India,Asia,9300,12.215,79.5335,37,23,0,14,65.67353820800781
1799,RA,yea,Yerava,ravu1237,Ravula,1,drav,Southern Dravidian,India,Asia,26900,12.3231,75.6265,39,23,0,16,999.271728515625
1800,RA,yeu,Yerukala,yeru1240,Yerukula,1,drav,Southern Dravidian,India,Asia,300000,17.3702,81.9748,38,20,0,18,136.7607116699219
1801,SAPHON,alc,Kawesqar,qawa1238,Qawasqar,1,alac,Alacalufan,Chile,America,12,-49.703,-75.3756,24,18,0,6,123.3332748413086
1802,SAPHON,arn,Mapudungun,mapu1245,Mapudungun,1,arcn,Araucanian,Chile,America,200000,-38.7392,-71.277,28,22,0,6,1412.4112548828118
1803,SAPHON,aca,Achagua,acha1250,Achagua,1,arwk,Arawakan,Colombia,America,250,4.38649,-72.2005,29,19,0,10,173.3197479248047
1804,SAPHON,apu,Apurinã,apur1254,Apurina,2,arwk,Arawakan,Brazil,America,4087,-8.21692,-66.7714,34,14,0,20,144.5899963378906
1805,SAPHON,arw,Lokono,araw1276,Lokono,1,arwk,Arawakan,Suriname,America,700,5.64295,-56.9243,21,16,0,5,9.538904190063477
1806,SAPHON,cni,Asháninka,asha1243,Ashaninka,1,arwk,Arawakan,Peru,America,26100,-11.9311,-73.9073,22,14,0,8,610.8489990234375
1807,SAPHON,cpc,Ashéninka (Apurucayali dialect),ajyi1238,Ajyininka Apurucayali,1,arwk,Arawakan,Peru,America,4000,-9.82364,-74.6195,26,20,0,6,574.564208984375
1808,SAPHON,prq,Ashéninka (Perené dialect),ashe1272,Asheninka Perene,1,arwk,Arawakan,Peru,America,5500,-10.9777,-74.9153,28,18,0,10,826.095458984375
1809,SAPHON,cpu,Ashéninka (Pichis dialect),pich1237,Pichis Asheninka,1,arwk,Arawakan,Peru,America,12000,-10.4725,-74.6028,30,22,0,8,887.2141723632812
1810,SAPHON,cpb,Ashéninka (Ucayali-Yurúa dialect),ucay1237,Ucayali-Yurua Asheninka,1,arwk,Arawakan,Peru,America,7000,-9.49424,-73.1836,32,24,0,8,312.5973510742188
1811,SAPHON,bwi,Baniwa (Central),bani1255,Baniwa,1,arwk,Arawakan,Brazil,America,5460,2.17859,-67.7704,24,16,0,8,144.4795074462891
1812,SAPHON,bwi,Baniwa (Rio Negro),bani1255,Baniwa,2,arwk,Arawakan,Brazil,America,5460,2.17859,-67.7704,26,18,0,8,144.4795074462891
1813,SAPHON,bae,Baré,bare1276,Bare,1,arwk,Arawakan,Venezuela,America,No_known_speakers,1.91649,-66.828,23,19,0,4,97.88382720947266
1814,SAPHON,cbb,Cabiyarí,cabi1241,Cabiyari,1,arwk,Arawakan,Colombia,America,310,0.16101,-71.0622,17,12,0,5,188.1204681396484
1815,SAPHON,cot,Caquinte,caqu1242,Caquinte,1,arwk,Arawakan,Peru,America,300,-11.4812,-73.4451,27,19,0,8,661.1245727539062
1816,SAPHON,ccc,Chamicuro,cham1318,Chamicuro,1,arwk,Arawakan,Peru,America,2,-5.1149,-75.6778,29,19,0,10,115.72962188720699
1817,SAPHON,kpc,Curripaco,curr1243,Curripaco,1,arwk,Arawakan,Colombia,America,7830,0.69618,-67.5028,29,25,0,4,91.502685546875
1818,SAPHON,unk,Enawené-Nawé,enaw1238,Enawene-Nawe,1,arwk,Arawakan,Brazil,America,320,-12.4302,-58.9802,25,13,0,12,345.9081726074219
1819,SAPHON,inp,Iñapari,inap1243,Inapari,1,arwk,Arawakan,Peru,America,4,-12.4653,-69.3083,31,13,0,18,233.1648406982422
1820,SAPHON,gqn,Kinikinao,guan1270,Guana (Brazil),1,arwk,Arawakan,Brazil,America,No_known_speakers,-19.1667,-54.0333,23,13,0,10,429.2705688476562
1821,SAPHON,mpd,Manchinere,mach1268,Machinere,1,arwk,Arawakan,Brazil,America,260,-10.4804,-69.7683,18,13,0,5,241.1106109619141
1822,SAPHON,mcb,Matsigenka,mach1267,Machiguenga,1,arwk,Arawakan,Peru,America,10100,-12.1291,-72.5017,27,18,0,9,2127.196533203125
1823,SAPHON,mmh,Mehináku,mehi1240,Mehinaku,1,arwk,Arawakan,Brazil,America,200,-12.5364,-53.521,23,13,0,10,328.2272338867188
1824,SAPHON,cox,Nanti,nant1250,Nanti,1,arwk,Arawakan,Peru,America,480,-12.1018,-72.3507,27,18,0,9,1333.865356445312
1825,SAPHON,not,Nomatsigenga,noma1263,Nomatsiguenga,1,arwk,Arawakan,Peru,America,6500,-11.5349,-74.4371,25,16,0,9,1077.043579101562
1826,SAPHON,plu,Palikúr,pali1279,Palikur,1,arwk,Arawakan,Brazil,America,920,3.63993,-51.6246,24,14,0,10,41.45147323608398
1827,SAPHON,pbg,Paraujano,para1316,Paraujano,1,arwk,Arawakan,Venezuela,America,No_known_speakers,10.8427,-71.8399,25,13,0,12,55.70331573486328
1828,SAPHON,pab,Paresí,pare1272,Parecis,1,arwk,Arawakan,Brazil,America,1290,-14.5929,-57.4059,19,15,0,4,381.9561767578125
1829,SAPHON,pio,Piapoco,piap1246,Piapoco,1,arwk,Arawakan,Colombia,America,4930,4.37718,-68.5953,19,15,0,4,135.04443359375
1830,SAPHON,rgr,Resígaro,resi1247,Resigaro,1,arwk,Arawakan,Peru,America,14,-2.48139,-71.3578,37,32,0,5,125.2799072265625
1831,SAPHON,tae,Tariana,tari1256,Tariana,1,arwk,Arawakan,Brazil,America,100,0.440205,-68.9042,38,23,0,15,108.0092391967773
1832,SAPHON,ter,Terêna,tere1279,Tereno,1,arwk,Arawakan,Brazil,America,15000,-20.6614,-56.0329,23,13,0,10,200.0198211669922
1833,SAPHON,wap,Wapichana,wapi1253,Wapishana,1,arwk,Arawakan,Guyana,America,6000,2.58744,-59.8021,22,18,0,4,137.34832763671878
1834,SAPHON,gae,Warekena,guar1293,Guarequena,1,arwk,Arawakan,Venezuela,America,160,1.80835,-66.9225,25,17,0,8,106.62893676757808
1835,SAPHON,wau,Waurá,waur1244,Waura,1,arwk,Arawakan,Brazil,America,330,-13.296,-53.6971,26,16,0,10,371.9859313964844
1836,SAPHON,guc,Wayúu,wayu1243,Wayuu,1,arwk,Arawakan,Colombia,America,135000,10.2252,-71.8101,20,14,0,6,-2.844603300094603
1837,SAPHON,xir,Xiriâna,xiri1243,Xiriana,1,arwk,Arawakan,Brazil,America,No_known_speakers,2.69932,-62.5413,24,19,0,5,265.18301391601557
1838,SAPHON,ame,Yánesha,yane1238,Yanesha',1,arwk,Arawakan,Peru,America,9830,-10.5454,-75.315,33,24,0,9,2523.4521484375
1839,SAPHON,yvt,Yavitero,yavi1244,Yavitero,1,arwk,Arawakan,Venezuela,America,Extinct,9.8194,-67.4283,21,17,0,4,509.4906616210938
1840,SAPHON,yaw,Yawalapití,yawa1261,Yawalapiti,1,arwk,Arawakan,Brazil,America,7,-12.5104,-53.4236,21,17,0,4,325.3392028808594
1841,SAPHON,pib,Yine,yine1238,Yine,1,arwk,Arawakan,Peru,America,4000,-11.1086,-73.3087,26,16,0,10,345.5976867675781
1842,SAPHON,ycn,Yucuna,yucu1253,Yucuna,1,arwk,Arawakan,Colombia,America,1800,-0.76075,-71.0033,21,16,0,5,147.4520874023438
1843,SAPHON,brg,Baure,baur1253,Baure,1,arwk,Arawakan,Bolivia,America,13,-13.1278,-64.1838,18,14,0,4,137.63214111328122
1844,SAPHON,ign,Ignaciano,igna1246,Ignaciano,1,arwk,Arawakan,Bolivia,America,4500,-15.1188,-65.3993,19,15,0,4,158.9508361816406
1845,SAPHON,dny,Dení,deni1241,Deni,1,arau,Arauan,Brazil,America,750,-6.749619999999998,-67.5029,22,18,0,4,135.4864349365234
1846,SAPHON,jaa,Jamamadí,jama1261,Jamamadi,1,arau,Arauan,Brazil,America,480,-7.62223,-66.5662,16,12,0,4,85.19549560546875
1847,SAPHON,jaa,Jarawara,jama1261,Jamamadi,3,arau,Arauan,Brazil,America,480,-7.62223,-66.5662,19,11,0,8,85.19549560546875
1848,SAPHON,cul,Kulina,culi1244,Culina,1,arau,Arauan,Brazil,America,2540,-8.55268,-70.6648,21,17,0,4,206.78143310546884
1849,SAPHON,pad,Paumarí,paum1247,Paumari,1,arau,Arauan,Brazil,America,870,-5.78403,-64.2803,28,22,0,6,51.366294860839844
1850,SAPHON,swx,Suruahá,suru1263,Suruaha,1,arau,Arauan,Brazil,America,130,-6.82525,-66.3146,23,18,0,5,115.9035873413086
1851,SAPHON,ayr,Aymara (Central dialect),cent2142,Central Aymara,2,ayma,Aymaran,Bolivia,America,1790000,-17.0,-68.5,32,26,0,6,4091.79150390625
1852,SAPHON,jqr,Jaqaru,jaqa1244,Jaqaru,1,ayma,Aymaran,Peru,America,740,-12.8823,-75.8958,42,36,0,6,2294.968994140625
1853,SAPHON,kwi,Awa-Cuaiquer,awac1239,Awa-Cuaiquer,2,barb,Barbacoan,Colombia,America,20000,1.21652,-78.3401,26,16,0,10,407.7095336914062
1854,SAPHON,cbi,Cha'palaa,chac1249,Chachi,1,barb,Barbacoan,Ecuador,America,9500,0.7148899999999999,-79.0508,27,23,0,4,126.6393280029297
1855,SAPHON,gum,Guambiano,guam1248,Guambiano,1,barb,Barbacoan,Colombia,America,23500,2.55849,-76.582,25,20,0,5,1739.7401123046882
1856,SAPHON,cof,Tsáfiki,colo1256,Colorado,1,barb,Barbacoan,Ecuador,America,2300,-0.21181,-79.2347,26,16,0,10,422.9943542480469
1857,SAPHON,boa,Bora,bora1263,Bora,1,wita,Boran,Peru,America,2330,-2.91467,-68.9093,41,29,0,12,90.804443359375
1858,SAPHON,boa,Miraña,bora1263,Bora,2,wita,Boran,Peru,America,2330,-2.91467,-68.9093,31,17,0,14,90.804443359375
1859,SAPHON,bmr,Muinane,muin1242,Muinane,1,wita,Boran,Colombia,America,150,-0.8652,-72.4249,28,22,0,6,185.4347839355469
1860,SAPHON,jeb,Shiwilu,jebe1250,Jebero,1,cahu,Cahuapanan,Peru,America,2500,-5.4031699999999985,-76.4103,21,17,0,4,229.5545196533203
1861,SAPHON,cbt,Shawi,chay1248,Chayahuita,1,cahu,Cahuapanan,Peru,America,11400,-5.63764,-76.8252,18,14,0,4,1080.003662109375
1862,SAPHON,ako,Akurio,akur1238,Akurio,1,cari,Cariban,Suriname,America,10,3.19607,-55.6294,24,10,0,14,205.9760589599609
1863,SAPHON,apy,Apalaí,apal1257,Apalai,1,cari,Cariban,Brazil,America,450,1.49792,-54.7457,24,12,0,12,391.943115234375
1864,SAPHON,aap,"Arára, Pará",para1310,Para Arara,1,cari,Cariban,Brazil,America,200,-3.71263,-53.0657,17,11,0,6,207.0666198730469
1865,SAPHON,bkq,Bakairí (Eastern dialect),baka1277,Bakairi,2,cari,Cariban,Brazil,America,950,-14.2628,-54.7034,30,16,0,14,429.6156311035156
1866,SAPHON,bkq,Bakairí (Western dialect),baka1277,Bakairi,1,cari,Cariban,Brazil,America,950,-14.2628,-54.7034,28,16,0,12,429.6156311035156
1867,SAPHON,car,Carib (French Guiana dialect),gali1262,Galibi Carib,1,cari,Cariban,Venezuela,America,4450,5.83772,-56.8323,17,11,0,6,1.4212223291397088
1868,SAPHON,car,Carib (Venezuela dialect),gali1262,Galibi Carib,2,cari,Cariban,Venezuela,America,4450,5.83772,-56.8323,15,9,0,6,1.4212223291397088
1869,SAPHON,car,Carib (Suriname dialect),gali1262,Galibi Carib,3,cari,Cariban,Venezuela,America,4450,5.83772,-56.8323,15,9,0,6,1.4212223291397088
1870,SAPHON,cbd,Carijona,cari1279,Carijona,1,cari,Cariban,Colombia,America,310,1.21894,-72.0664,21,14,0,7,227.069580078125
1871,SAPHON,hix,Hixkaryána,hixk1239,Hixkaryana,1,cari,Cariban,Brazil,America,600,-0.16265,-58.8015,23,18,0,5,299.5648193359375
1872,SAPHON,txi,Ikpeng,ikpe1245,Ikpeng,1,cari,Cariban,Brazil,America,320,-11.3782,-53.4955,18,12,0,6,314.449951171875
1873,SAPHON,ake,Ingarikó,akaw1239,Akawaio,1,cari,Cariban,Guyana,America,4500,6.16277,-60.862,21,10,0,11,798.824951171875
1874,SAPHON,jru,Japreria,japr1238,Japreria,1,cari,Cariban,Venezuela,America,95,10.5523,-72.7101,20,14,0,6,1164.413818359375
1875,SAPHON,kbb,Kaxuiâna,kaxu1237,Kaxuiana,1,cari,Cariban,Brazil,America,Extinct,2.17138,-55.9101,18,12,0,6,342.1707763671875
1876,SAPHON,kui,Kuikúro-Kalapálo,kuik1246,Kuikuro-Kalapalo,1,cari,Cariban,Brazil,America,870,-12.3035,-53.2261,26,14,0,12,294.8300170898438
1877,SAPHON,mbc,Macushi,macu1259,Macushi,1,cari,Cariban,Brazil,America,19000,4.31861,-60.2209,22,10,0,12,434.6273498535156
1878,SAPHON,mcg,Mapoyo,mapo1246,Mapoyo,1,cari,Cariban,Venezuela,America,12,5.969519999999998,-67.2581,19,12,0,7,137.5480651855469
1879,SAPHON,mch,Yekwana,maqu1238,Maquiritari,1,cari,Cariban,Venezuela,America,5520,4.70705,-64.3877,26,12,0,14,1250.037841796875
1880,SAPHON,pbh,Panare,enap1235,E'napa Woromaipu,1,cari,Cariban,Venezuela,America,3540,6.95035,-65.8483,20,13,0,7,58.61706924438477
1881,SAPHON,aoc,Pemon (Tarepang dialect),pemo1248,Pemon,1,cari,Cariban,Venezuela,America,5000,4.97031,-61.4033,21,10,0,11,876.3768310546875
1882,SAPHON,aoc,Pemon (Arekuna dialect),pemo1248,Pemon,2,cari,Cariban,Venezuela,America,5000,4.97031,-61.4033,17,10,0,7,876.3768310546875
1883,SAPHON,pev,Pémono,pemo1245,Pemono,1,cari,Cariban,Venezuela,America,1,5.247999999999998,-66.082,19,12,0,7,127.29625701904301
1884,SAPHON,tri,Trió,trio1238,Trio,1,cari,Cariban,Suriname,America,1400,2.53616,-55.7599,24,10,0,14,534.6051025390625
1885,SAPHON,atr,Waimiri-Atroarí,waim1253,Waimiri-Atroari,1,cari,Cariban,Brazil,America,930,-0.61832,-60.4259,27,16,0,11,76.62275695800781
1886,SAPHON,waw,Waiwai,waiw1244,Waiwai,1,cari,Cariban,Brazil,America,2910,1.50881,-59.1417,20,14,0,6,387.4459228515625
1887,SAPHON,way,Wayana,waya1269,Wayana,1,cari,Cariban,Suriname,America,400,2.77537,-54.4429,16,9,0,7,179.8354797363281
1888,SAPHON,yar,Yabarana,yaba1248,Yabarana,1,cari,Cariban,Venezuela,America,35,5.3269199999999985,-66.27600000000001,18,11,0,7,614.8743896484375
1889,SAPHON,orw,Oro Win,orow1243,Oro Win,1,chaw,Chapacura-Wanham,Brazil,America,5,-10.737,-64.0299,18,12,0,6,378.8264770507812
1890,SAPHON,pav,Wari',wari1268,Wari,1,chaw,Chapacura-Wanham,Brazil,America,1930,-10.6995,-64.5615,21,15,0,6,163.2602844238281
1891,SAPHON,arh,Ika,arhu1242,Arhuaco,2,chib,Aruak,Colombia,America,14800,10.7018,-73.6363,21,15,0,6,3678.530029296875
1892,SAPHON,mot,Barí,bari1297,Bari (Chibchan),1,chib,Motilon,Colombia,America,3620,9.08497,-72.9353,22,10,0,12,91.15037536621094
1893,SAPHON,chb,Muisca,chib1270,Chibcha,1,chib,Chibchan Proper,Colombia,America,Extinct,6.24999,-74.1666,22,16,0,6,178.5411529541016
1894,SAPHON,cbg,Chimila,chim1309,Chimila,1,chib,Chimila,Colombia,America,2000,10.1902,-74.2559,36,16,0,20,173.3018951416016
1895,SAPHON,con,Cofán,cofa1242,Cofan,1,chib,Cofán,Ecuador,America,800,0.276675,-77.0643,37,27,0,10,338.2332153320312
1896,SAPHON,kog,Kogi,cogu1240,Cogui,1,chib,Aruak,Colombia,America,11000,10.9485,-73.8043,36,24,0,12,2394.146728515625
1897,SAPHON,kvn,Border Kuna,bord1248,Border Kuna,1,chib,Kuna,Colombia,America,500,7.9299300000000015,-77.1664,24,19,0,5,356.0176696777344
1898,SAPHON,mbp,Damana,mala1522,Malayo,1,chib,Aruak,Colombia,America,1920,10.9286,-73.4056,27,20,0,7,3170.10986328125
1899,SAPHON,tuf,Tunebo (Central dialect),cent2150,Central Tunebo,1,chib,Chibchan Proper,Colombia,America,2500,6.8867,-72.097,19,14,0,5,681.7451782226562
1900,SAPHON,noa,Woun Meu,woun1238,Woun Meu,1,choc,Choco,Panama,America,3000,6.10019,-77.4453,33,19,0,14,-51.71062469482422
1901,SAPHON,bdc,Emberá-Baudó,embe1259,Embera-Baudo,1,choc,Choco,Colombia,America,5000,5.23658,-77.1533,33,21,0,12,128.17291259765622
1902,SAPHON,cto,Emberá-Catío,embe1260,Embera-Catio,1,choc,Choco,Colombia,America,15000,7.52721,-76.7476,31,19,0,12,15.11312007904053
1903,SAPHON,cmi,Emberá-Chamí,embe1262,Embera-Chami,1,choc,Choco,Colombia,America,5510,4.8791,-76.0749,28,16,0,12,1872.3642578125
